1984-1985,622600,武都地区,陇南地区
1985-1986,542225,穷结县,琼结县
1986-1987,440602,汾江区,城区
1986-1987,640200,石咀山市,石嘴山市
1986-1987,640205,石咀山区,石嘴山区
1986-1987,239002,镜泊湖市,阿城市
1986-1987,330206,滨海区,北仑区
1986-1987,350211,郊区,集美区
1986-1987,362501,抚州市,临川市
1986-1987,379006,威海市,胶州市
1986-1987,420703,黄州区,华容区
1986-1987,433030,靖县,靖州苗族侗族自治县
1986-1987,440111,郊区,白云区
1986-1987,510400,渡口市,攀枝花市
1986-1987,513223,茂汶羌族自治县,茂县
1986-1987,520201,水城特区,钟山区
1987-1988,210411,郊区,顺城区
1987-1988,230208,梅里斯区,梅里斯达斡尔族区
1987-1988,352100,建阳地区,南平地区
1988-1989,410204,古楼区,鼓楼区
1988-1989,650107,南山区,南山矿区
1989-1990,340205,裕溪口区,鸠江区
1989-1990,410811,郊区,山阳区
1990-1991,320602,城区,崇川区
1990-1991,320611,郊区,港闸区
1991-1992,120110,东郊区,东丽区
1991-1992,120111,西郊区,西青区
1991-1992,120112,南郊区,津南区
1991-1992,120113,北郊区,北辰区
1991-1992,220211,郊区,丰满区
1991-1992,372300,惠民地区,滨州地区
1992-1993,513000,达县地区,达川地区
1992-1993,513001,达县市,达川市
1992-1993,132426,完县,顺平县
1992-1993,150404,郊区,松山区
1992-1993,320311,郊区,泉山区
1992-1993,330402,城区,秀城区
1992-1993,360302,城关区,安源区
1992-1993,370811,市郊区,任城区
1992-1993,422800,鄂西土家族苗族自治州,恩施土家族苗族自治州
1992-1993,510216,南桐矿区,万盛区
1993-1994,211400,锦西市,葫芦岛市
1993-1994,220600,浑江市,白山市
1993-1994,410411,郊区,湛河区
1993-1994,430225,酃县,炎陵县
1993-1994,430800,大庸市,张家界市
1993-1994,440811,郊区,麻章区
1993-1994,450503,市郊区,银海区
1993-1994,510202,市中区,渝中区
1994-1995,130204,东矿区,古冶区
1994-1995,220105,二道河子区,二道区
1994-1995,320304,矿区,九里区
1994-1995,350111,郊区,晋安区
1994-1995,510502,市中区,江阳区
1995-1996,130430,丘县,邱县
1995-1996,210311,旧堡区,千山区
1995-1996,421000,荆沙市,荆州市
1995-1996,430102,东区,芙蓉区
1995-1996,430103,南区,天心区
1995-1996,430104,西区,岳麓区
1995-1996,430105,北区,开福区
1995-1996,430111,郊区,雨花区
1995-1996,430602,南区,岳阳楼区
1995-1996,430603,北区,云溪区
1995-1996,430611,郊区,君山区
1996-1997,430202,东区,荷塘区
1996-1997,430203,北区,芦淞区
1996-1997,430204,南区,石峰区
1996-1997,430211,郊区,天元区
1996-1997,430502,东区,双清区
1996-1997,430503,西区,大祥区
