1986,320403,320402,320404
1986,130405,130402,130403,130404
1986,320702,320705,320706
1986,533322,533321,533323
1986,630111,630102,630103,630104,630105
1987,130605,130602,130603,130604
1987,370111,370112.370105,370103,370104,370102
1989,130704,130702,130703
1990,340211,340205,340221
1992,430303,430302,430304
1992,430305,430302,430304
1992,430311,430302,430304
1992,510702,510703,510704
1992,512221,511202,511203,511204
1993,452822,450602,450603
1994,370206,370213,370205
1994,432821,431002,431003
1995,420611,420602,420606
1996,320911,320902,320928
1996,450306,450302,450303,450304,450305,450311
1996,510602,510603,510626
1997,130904,130902,130903
1997,140102,140105,140106
1997,140103,140107,140108
1997,140104,140109,140110
1997,140112,140105,140106,140107,140110
1997,140113,140108,140109
1997,231011,231002,231005,231003,231004
2000,320586,320506,320507
2000,330721,330703,330702
2001,320704,320703,320705
2001,330821,330803,330802
2001,340505,340502,340503,340504
2001,420521,420506,420504
2001,430403,430406,430408
2001,430404,430407,430408
2001,430411,430405,430407,430408
2001,450107,450102,450103,450104,450105,450106
2002,350321,350302,350303,350304,350305
2002,450206,450202,450203,450204,450205
2002,640103,640105,640106
2003,510902,510903,510904
2003,640222,640221,640104
2010,320304,320302,320311,320312
2016,520321,520304,520303,5203032
2015,130103,130102,130104
2015,320211,320211,320214
2015,320205,320205,320214
2016,130421,130403,130402
