1985,210223,210219
1985,220321,220319
1985,222221,220519
1985,330202,330203
1985,362225,362201
1985,512634,511113
1985,512932,512902
1985,533126,533101
1986,110110,110111
1986,132321,132301
1986,132430,132402
1986,132439,132401
1986,152321,152301
1986,211111,211122
1986,320521,329004
1986,342126,342102
1986,370623,379002
1986,370721,379001
1986,422427,422401
1986,513421,513401
1987,210221,210213
1987,222322,222302
1987,230504,230503
1987,340704,340711
1987,370224,379006
1987,370504,370502
1987,372322,372301
1987,410107,410126
1987,410111,410108
1987,410112,410108
1987,410911,410928
1987,422129,412102
1987,422722,422701
1987,430504,430502
1987,640211,640223
1988,140111,149001
1988,142128,140602
1988,310111,310113
1988,360211,360222
1988,360212,360222
1988,362223,362203
1988,370421,379009
1988,370625,379010
1988,410424,419002
1988,410722,419005
1988,410723,419006
1988,412930,412902
1988,422224,422204
1988,442401,441421
1988,452522,452502
1988,510127,519003
1988,511125,519004
1988,612521,612501
1989,130107,130121
1989,130707,130721
1989,142626,142603
1989,352126,352103
1989,511021,511011
1990,131027,139002
1990,330107,330105
1990,340206,340205
1990,422121,422103
1990,522521,522501
1991,132322,132303
1991,210222,219008
1991,410124,419009
1992,210821,219011
1992,210824,219012
1992,310221,310112
1992,310224,310115
1992,320325,329019
1992,342121,342101
1992,342223,342201
1992,342421,342401
1992,370825,379022
1992,420121,420114
1992,441811,441827
1993,132436,132404
1993,133022,133002
1993,210623,219014
1993,210724,219015
1993,320624,329021
1993,440121,449013
1993,441611,441625
1993,452722,452702
1993,460029,460003
1993,510126,519010
1993,513032,513002
1994,130122,139019
1994,133025,133003
1994,152125,152105
1994,152126,152106
1994,321028,329028
1994,341127,349002
1994,370204,370203
1994,410126,419015
1994,410521,419014
1994,440702,440704
1994,440711,440703
1994,440824,449025
1994,441824,449024
1994,510128,519013
1994,510222,510219
1994,510224,510218
1995,210725,210782
1995,220111,220106
1995,220603,220625
1995,320222,320283
1995,320524,320586
1995,330623,330683
1995,420122,420115
1995,420603,420606
1995,420604,420606
1996,140503,140525
1996,231122,231182
1996,410826,410883
1997,110223,110112
1997,433021,431281
1997,452426,452402
1997,511202,500101
1997,511203,500101
1997,511204,500101
1997,517002,500102
1997,517003,500102
1998,422302,421281
1999,513001,511702
1999,520202,520222
1999,533101,533102
2000,310102,310101
2000,320511,320505
2000,362432,360881
2001,130106,130108
2001,430402,430405
2002,130206,130208
2002,320112,320116
2002,320122,320111
2002,330227,330212
2002,410504,410505
2002,410511,410506
2002,440602,440604
2002,440603,440604
2002,460102,460108
2002,460103,460106
2002,610221,610204
2002,640102,640104
2002,640204,640202
2003,350202,350203
2003,350204,350203
2003,440506,440512
2003,440508,440511
2003,440509,440511
2003,440510,440512
2003,610321,610304
2004,230105,230104
2004,440202,440204
2004,450104,450107
2004,450106,450107
2005,340204,340202
2005,440102,440104
2005,440107,440103
2006,230107,230110
2006,230802,230811
2006,620925,620922
2007,650108,650109
2007,652303,650109
2009,120107,120116
2009,120108,120116
2009,120109,120116
2009,310119,310115
2010,110103,110101
2010,110104,110102
2011,310103,310101
2011,321011,321003
2011,341402,340181
2011,522230,520603
2012,130230,130209
2012,320502,320508
2012,320503,320508
2012,320504,320508
2012,340502,340503
2012,370205,370203
2012,370284,370211
2012,520114,520111
2013,320103,320104
2013,320107,320106
2013,330621,330603
2013,330621,330603
2013,370802,370811
2013,441421,441403
2013,441421,441403
2013,450404,450403
2013,511721,511703
2013,511721,511703
2014,320705,320706
2014,320705,320706
2014,371421,371403
2014,371421,371403
2014,410211,410202
2014,410224,410212
2014,410224,410212
2014,420321,420304
2014,420321,420304
2014,440116,440112
2014,440903,440904
2015,130603,130606
2015,130604,130606
2015,310108,310106
2015,320202,320213
2015,320203,320213
2015,320204,320213
2015,320405,320412
2015,340702,340705
2015,340703,340705
2015,340721,340704
2015,411222,411203
2015,610521,610503
2016,120225,120119
2016,130721,130705
2016,170721,130705
2016,320802,320812
2016,320811,320812
2016,330204,330212
2016,360427,360483
2016,360627,360483
2016,360721,360704
2016,411023,411003
2016,500234,500154
2016,510124,510117
2016,510724,510705
2016,610125,610118
2017,360421,360404
2017,520222,520281
